grubhub_slug,grubhub_name,grubhub_vb_name,grubhub_start_time,grubhub_end_time,ubereats_slug,ubereats_name,ubereats_vb_name,ubereats_start_time,ubereats_end_time,is_out_range
oliviasom_remedydine_gh,"1 Up Bistro","Olivia's Omelettes",06:00:00,16:00:00,oliviasom_remedydine_gh,"1 Up Bistro","Olivia's Omelettes",06:00:00,16:00:00,"In Range"
oliviasom_remedydine_gh,"1 Up Bistro","Olivia's Omelettes",06:00:00,15:00:00,oliviasom_remedydine_gh,"1 Up Bistro","Olivia's Omelettes",06:00:00,15:00:00,"In Range"
oliviasom_remedydine_gh,"1 Up Bistro","Olivia's Omelettes",06:00:00,16:00:00,oliviasom_remedydine_gh,"1 Up Bistro","Olivia's Omelettes",06:00:00,15:00:00,"Out of Range"
oliviasom_remedydine_gh,"1 Up Bistro","Olivia's Omelettes",06:00:00,16:00:00,oliviasom_remedydine_gh,"1 Up Bistro","Olivia's Omelettes",06:00:00,15:00:00,"Out of Range"
oliviasom_remedydine_gh,"1 Up Bistro","Olivia's Omelettes",06:00:00,16:00:00,oliviasom_remedydine_gh,"1 Up Bistro","Olivia's Omelettes",06:00:00,15:00:00,"Out of Range"
tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,15:00:00,"Out of Range"
tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,15:00:00,"Out of Range"
tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,15:00:00,"Out of Range"
tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,15:00:00,tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,15:00:00,"In Range"
tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,"In Range"
tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,"In Range"
tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,"In Range"
tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,15:00:00,tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,"Out of Range"
tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,"In Range"
tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,"In Range"
tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,"In Range"
tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,15:00:00,tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,"Out of Range"
tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,"In Range"
tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,"In Range"
tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,"In Range"
tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,15:00:00,tacoparadi_remedydine_gh,"1 Up Bistro","Taco Paradiso",06:00:00,16:00:00,"Out of Range"
thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,"In Range"
thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,15:00:00,thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,"Out of Range"
thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,"In Range"
thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,"In Range"
thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,"In Range"
thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,15:00:00,thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,"Out of Range"
thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,"In Range"
thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,"In Range"
thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,15:00:00,"Out of Range"
thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,15:00:00,thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,15:00:00,"In Range"
thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,15:00:00,"Out of Range"
thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,15:00:00,"Out of Range"
thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,"In Range"
thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,15:00:00,thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,"Out of Range"
thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,"In Range"
thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,thebagelsa_remedydine_gh,"1 Up Bistro","The Bagel Savage",06:00:00,16:00:00,"In Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,15:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"Out of Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"In Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"In Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"In Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"In Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,15:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"Out of Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"In Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"In Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"In Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"In Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,15:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"Out of Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"In Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"In Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"In Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"In Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,15:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"Out of Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"In Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"In Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"In Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,"In Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,15:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,15:00:00,"In Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,15:00:00,"Out of Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,15:00:00,"Out of Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,15:00:00,"Out of Range"
theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,16:00:00,theburgerc_remedydine_gh,"1 Up Bistro","The Burger Co",06:00:00,15:00:00,"Out of Range"
thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,15:00:00,thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,"Out of Range"
thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,"In Range"
thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,"In Range"
thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,"In Range"
thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,15:00:00,thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,"Out of Range"
thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,"In Range"
thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,"In Range"
thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,"In Range"
thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,15:00:00,thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,"Out of Range"
thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,"In Range"
thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,"In Range"
thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,"In Range"
thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,15:00:00,thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,15:00:00,"In Range"
thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,15:00:00,"Out of Range"
thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,15:00:00,"Out of Range"
thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,16:00:00,thejuiceaf_remedydine_gh,"1 Up Bistro","The Juice Affair",06:00:00,15:00:00,"Out of Range"
theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,15:00:00,theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,"Out of Range"
theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,"In Range"
theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,"In Range"
theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,"In Range"
theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,15:00:00,theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,"Out of Range"
theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,"In Range"
theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,"In Range"
theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,"In Range"
theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,15:00:00,theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,"Out of Range"
theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,"In Range"
theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,"In Range"
theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,"In Range"
theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,15:00:00,theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,15:00:00,"In Range"
theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,15:00:00,"Out of Range"
theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,15:00:00,"Out of Range"
theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,20:00:00,theomelett_seaportdel_gh,"1 Up Bistro","The Omelette Farm",06:00:00,15:00:00,"Out of Range"
thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,"In Range"
thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,15:00:00,thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,"Out of Range"
thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,"In Range"
thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,"In Range"
thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,"In Range"
thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,15:00:00,thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,"Out of Range"
thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,"In Range"
thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,"In Range"
thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,15:00:00,"Out of Range"
thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,15:00:00,thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,15:00:00,"In Range"
thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,15:00:00,"Out of Range"
thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,15:00:00,"Out of Range"
thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,"In Range"
thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,15:00:00,thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,"Out of Range"
thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,"In Range"
thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,thesmoothe_remedydine_gh,"1 Up Bistro","The Smooth Eaze",06:00:00,20:00:00,"In Range"
wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,15:00:00,"Out of Range"
wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,15:00:00,"Out of Range"
wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,15:00:00,"Out of Range"
wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,15:00:00,wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,15:00:00,"In Range"
wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,"In Range"
wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,"In Range"
wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,"In Range"
wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,15:00:00,wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,"Out of Range"
wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,"In Range"
wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,"In Range"
wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,"In Range"
wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,15:00:00,wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,"Out of Range"
wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,"In Range"
wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,"In Range"
wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,"In Range"
wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,15:00:00,wondaswra_remedydine_gh,"1 Up Bistro","Wonda's Wrap Cafe",06:00:00,20:00:00,"Out of Range"
casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,21:30:00,casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,"Out of Range"
casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,"In Range"
casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,"In Range"
casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,"In Range"
casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,21:30:00,casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,"Out of Range"
casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,"In Range"
casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,"In Range"
casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,"In Range"
casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,21:30:00,casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,"Out of Range"
casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,"In Range"
casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,"In Range"
casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,"In Range"
casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,21:30:00,casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,21:30:00,"In Range"
casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,22:00:00,casadeques_allnitepiz_gh,"East Side Deli","Casa De Quesadilla",06:00:00,21:30:00,"Out of Range"
