b_name,vb_name,slug,timestamp,start_time,end_time
Heavenly Market IV - 1760 3rd Ave,Frank's French Toast,franksfre_mariotheba_gh,2022-08-19T19:10:57.938779,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Frank's French Toast,franksfre_mariotheba_gh,2022-08-02T10:17:29.081900,06:00:00.000,02:00:00.000
Heavenly Market IV - 1760 3rd Ave,French Omelette Bar,frenchomel_mariotheba_gh,2022-08-12T11:21:33.179389,06:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,French Omelette Bar,frenchomel_mariotheba_gh,2022-08-02T15:52:36.863226,06:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,French Omelette Bar,frenchomel_mariotheba_gh,2022-08-19T19:12:56.803561,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,French Omelette Bar,frenchomel_mariotheba_gh,2022-08-03T18:20:49.646991,06:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Fried Munchies Shack,friedmunch_mariotheba_gh,2022-08-19T19:14:58.409448,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Fried Munchies Shack,friedmunch_mariotheba_gh,2022-08-12T21:42:47.820972,06:00:00.000,02:00:00.000
Heavenly Market IV - 1760 3rd Ave,Fried Munchies Shack,friedmunch_mariotheba_gh,2022-08-03T17:16:48.495050,06:00:00.000,02:00:00.000
Heavenly Market IV - 1760 3rd Ave,Fried Munchies Shack,friedmunch_mariotheba_gh,2022-08-02T19:48:36.889803,06:00:00.000,02:00:00.000
Heavenly Market IV - 1760 3rd Ave,Golden Bear Sandwiches,goldenbear_mariotheba_gh,2022-08-12T09:41:20.885036,06:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Golden Bear Sandwiches,goldenbear_mariotheba_gh,2022-08-02T11:58:43.050241,06:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Golden Bear Sandwiches,goldenbear_mariotheba_gh,2022-08-03T16:02:44.800211,06:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Golden Bear Sandwiches,goldenbear_mariotheba_gh,2022-08-19T19:16:55.107602,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Halal Gyro Lab,halalgyrol_michaelang_gh,2022-08-03T14:25:45.877718,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Halal Gyro Lab,halalgyrol_michaelang_gh,2022-08-02T20:51:42.874370,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Halal Gyro Lab,halalgyrol_michaelang_gh,2022-08-19T19:18:58.199838,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Halal Gyro Lab,halalgyrol_michaelang_gh,2022-08-12T09:21:25.375659,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Healthy Salad Bar,healthysal_michaelang_gh,2022-08-19T19:20:54.669734,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Healthy Salad Bar,healthysal_michaelang_gh,2022-08-02T15:36:09.194419,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Healthy Salad Bar,healthysal_michaelang_gh,2022-08-12T19:06:46.501784,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Healthy Salad Bar,healthysal_michaelang_gh,2022-08-03T11:48:46.418340,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Hero Sandwich Shop,herosandwi_michaelang_gh,2022-08-19T19:22:57.251254,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Hero Sandwich Shop,herosandwi_michaelang_gh,2022-08-03T11:03:32.324263,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Hero Sandwich Shop,herosandwi_michaelang_gh,2022-08-12T08:21:24.173714,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Hero Sandwich Shop,herosandwi_michaelang_gh,2022-08-02T15:59:09.992764,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Jane's Juice Bar,janesjuic_mariotheba_gh,2022-08-12T19:24:41.099432,06:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Jane's Juice Bar,janesjuic_mariotheba_gh,2022-08-02T13:04:49.868987,06:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Jane's Juice Bar,janesjuic_mariotheba_gh,2022-08-03T18:32:49.413545,06:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Jane's Juice Bar,janesjuic_mariotheba_gh,2022-08-19T19:24:57.511073,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Mighty Grilled Cheese,mightygril_mariotheba_gh,2022-08-19T19:26:56.007929,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Mighty Grilled Cheese,mightygril_mariotheba_gh,2022-08-12T12:31:58.876606,06:00:00.000,02:00:00.000
Heavenly Market IV - 1760 3rd Ave,Mighty Grilled Cheese,mightygril_mariotheba_gh,2022-08-02T14:29:00.364323,06:00:00.000,02:00:00.000
Heavenly Market IV - 1760 3rd Ave,Mighty Grilled Cheese,mightygril_mariotheba_gh,2022-08-03T18:08:04.431315,06:00:00.000,02:00:00.000
Heavenly Market IV - 1760 3rd Ave,Nancy's Grilled Cheese,nancysgri_michaelang_gh,2022-08-03T09:11:28.727920,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Nancy's Grilled Cheese,nancysgri_michaelang_gh,2022-08-02T19:39:35.131371,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Nancy's Grilled Cheese,nancysgri_michaelang_gh,2022-08-19T19:28:56.815855,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Nancy's Grilled Cheese,nancysgri_michaelang_gh,2022-08-12T08:04:52.203337,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Palm Tree Juice Bar,palmtreeju_michaelang_gh,2022-08-03T10:58:31.837769,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Palm Tree Juice Bar,palmtreeju_michaelang_gh,2022-08-02T18:35:28.001109,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Palm Tree Juice Bar,palmtreeju_michaelang_gh,2022-08-12T11:35:09.529790,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Palm Tree Juice Bar,palmtreeju_michaelang_gh,2022-08-19T19:30:53.898252,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Patricia's Paninis,patricias_michaelang_gh,2022-08-02T10:23:30.464127,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Patricia's Paninis,patricias_michaelang_gh,2022-08-12T19:56:14.764591,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Patricia's Paninis,patricias_michaelang_gh,2022-08-02T14:46:03.417332,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Patricia's Paninis,patricias_michaelang_gh,2022-08-03T13:52:44.823895,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Patricia's Paninis,patricias_michaelang_gh,2022-08-19T19:32:55.206134,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Penny's Pancakes,pennyspan_michaelang_gh,2022-08-02T20:56:43.123470,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Penny's Pancakes,pennyspan_michaelang_gh,2022-08-19T19:34:57.405672,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Penny's Pancakes,pennyspan_michaelang_gh,2022-08-03T17:59:49.340407,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Penny's Pancakes,pennyspan_michaelang_gh,2022-08-12T19:42:53.612295,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Philly Cheesesteak Company,phillychee_michaelang_gh,2022-08-12T16:42:37.152329,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Philly Cheesesteak Company,phillychee_michaelang_gh,2022-08-02T17:45:22.321682,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Philly Cheesesteak Company,phillychee_michaelang_gh,2022-08-19T19:36:59.188942,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Philly Cheesesteak Company,phillychee_michaelang_gh,2022-08-03T08:46:27.256658,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Sarah's Breakfast Bar,sarahsbre_michaelang_gh,2022-08-03T13:24:39.493529,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Sarah's Breakfast Bar,sarahsbre_michaelang_gh,2022-08-12T21:44:17.130678,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Sarah's Breakfast Bar,sarahsbre_michaelang_gh,2022-08-02T12:16:47.168738,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Sarah's Breakfast Bar,sarahsbre_michaelang_gh,2022-08-19T19:38:58.991761,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Scotty's Bagel Express,scottysba_mariotheba_gh,2022-08-19T19:41:00.593358,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Scotty's Bagel Express,scottysba_mariotheba_gh,2022-08-03T12:33:35.423763,06:00:00.000,02:00:00.000
Heavenly Market IV - 1760 3rd Ave,Scotty's Bagel Express,scottysba_mariotheba_gh,2022-08-02T12:09:43.414601,06:00:00.000,02:00:00.000
Heavenly Market IV - 1760 3rd Ave,Scotty's Bagel Express,scottysba_mariotheba_gh,2022-08-12T12:15:29.339956,06:00:00.000,02:00:00.000
Heavenly Market IV - 1760 3rd Ave,The French Fries God,thefrenchf_mariotheba_gh,2022-08-12T21:53:21.042465,06:00:00.000,02:00:00.000
Heavenly Market IV - 1760 3rd Ave,The French Fries God,thefrenchf_mariotheba_gh,2022-08-03T11:29:34.320799,06:00:00.000,02:00:00.000
Heavenly Market IV - 1760 3rd Ave,The French Fries God,thefrenchf_mariotheba_gh,2022-08-19T19:42:59.428497,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,The French Fries God,thefrenchf_mariotheba_gh,2022-08-02T20:30:41.016516,06:00:00.000,02:00:00.000
Heavenly Market IV - 1760 3rd Ave,The Minister Wraps,theministe_mariotheba_gh,2022-08-02T10:45:08.614638,06:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,The Minister Wraps,theministe_mariotheba_gh,2022-08-19T19:44:57.538177,00:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,The Minister Wraps,theministe_mariotheba_gh,2022-08-02T11:38:30.213257,06:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,The Minister Wraps,theministe_mariotheba_gh,2022-08-12T11:24:45.602744,06:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,The Minister Wraps,theministe_mariotheba_gh,2022-08-03T16:28:46.716422,06:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Two Hand Burger,twohandbur_michaelang_gh,2022-08-03T16:20:47.111573,06:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Two Hand Burger,twohandbur_michaelang_gh,2022-08-12T11:47:12.770183,06:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Two Hand Burger,twohandbur_michaelang_gh,2022-08-02T20:54:43.041984,06:00:00.000,00:00:00.000
Heavenly Market IV - 1760 3rd Ave,Two Hand Burger,twohandbur_michaelang_gh,2022-08-19T19:46:57.345363,00:00:00.000,00:00:00.000
RBS LLC dba T.L. Kitchen,Addictive Burger Bar,addictiveb_farmerspiz_gh,2022-08-12T20:47:11.056531,,
RBS LLC dba T.L. Kitchen,Addictive Burger Bar,addictiveb_farmerspiz_gh,2022-08-02T19:06:46.502419,,
RBS LLC dba T.L. Kitchen,Addictive Burger Bar,addictiveb_farmerspiz_gh,2022-08-03T09:21:29.763914,,
RBS LLC dba T.L. Kitchen,Alyssas Dessert Bar,alyssasdes_albashasub_gh,2022-08-02T19:47:40.484467,,
RBS LLC dba T.L. Kitchen,Alyssas Dessert Bar,alyssasdes_albashasub_gh,2022-08-03T15:10:45.761173,,
RBS LLC dba T.L. Kitchen,Alyssas Dessert Bar,alyssasdes_albashasub_gh,2022-08-12T22:06:45.455781,,
RBS LLC dba T.L. Kitchen,Big Nick's Pizza Joint,bignicksp_farmerspiz_gh,2022-08-12T16:56:05.683315,,
RBS LLC dba T.L. Kitchen,Big Nick's Pizza Joint,bignicksp_farmerspiz_gh,2022-08-02T15:13:05.557065,,
RBS LLC dba T.L. Kitchen,Big Nick's Pizza Joint,bignicksp_farmerspiz_gh,2022-08-03T10:43:31.931446,,
RBS LLC dba T.L. Kitchen,Fried Chicken Co,friedchick_theorigina_gh,2022-08-12T22:05:14.326863,,
RBS LLC dba T.L. Kitchen,Fried Chicken Co,friedchick_theorigina_gh,2022-08-02T14:09:58.637597,,
RBS LLC dba T.L. Kitchen,Fried Chicken Co,friedchick_theorigina_gh,2022-08-03T18:29:49.876024,,
RBS LLC dba T.L. Kitchen,Gourmet Mac N Cheese,gourmetmac_albashasub_gh,2022-08-12T08:37:57.230375,,
RBS LLC dba T.L. Kitchen,Gourmet Mac N Cheese,gourmetmac_albashasub_gh,2022-08-03T17:47:03.767721,,
RBS LLC dba T.L. Kitchen,Gourmet Mac N Cheese,gourmetmac_albashasub_gh,2022-08-02T15:33:08.411793,,
RBS LLC dba T.L. Kitchen,Green Vibes Salad,greenvibes_farmerspiz_gh,2022-08-02T20:11:49.988461,,
RBS LLC dba T.L. Kitchen,Green Vibes Salad,greenvibes_farmerspiz_gh,2022-08-03T16:19:46.900871,,
RBS LLC dba T.L. Kitchen,Green Vibes Salad,greenvibes_farmerspiz_gh,2022-08-12T07:19:52.845385,,
RBS LLC dba T.L. Kitchen,Halal Shawarma Bar,halalshawa_farmerspiz_gh,2022-08-03T13:50:42.535071,,
RBS LLC dba T.L. Kitchen,Halal Shawarma Bar,halalshawa_farmerspiz_gh,2022-08-12T18:57:42.268198,,
RBS LLC dba T.L. Kitchen,Halal Shawarma Bar,halalshawa_farmerspiz_gh,2022-08-02T14:31:03.234093,,
RBS LLC dba T.L. Kitchen,Old Town Sandwiches,oldtownsan_farmerspiz_gh,2022-08-12T21:18:53.565535,,
RBS LLC dba T.L. Kitchen,Old Town Sandwiches,oldtownsan_farmerspiz_gh,2022-08-03T09:57:40.740122,,
RBS LLC dba T.L. Kitchen,Old Town Sandwiches,oldtownsan_farmerspiz_gh,2022-08-02T15:49:11.171095,,
RBS LLC dba T.L. Kitchen,Penny's Chicken Tenders,pennyschi_theorigina_gh,2022-08-03T16:18:45.610227,,
RBS LLC dba T.L. Kitchen,Penny's Chicken Tenders,pennyschi_theorigina_gh,2022-08-12T07:55:59.175912,,
RBS LLC dba T.L. Kitchen,Penny's Chicken Tenders,pennyschi_theorigina_gh,2022-08-02T12:55:50.179457,,
RBS LLC dba T.L. Kitchen,Perry's Pizza Parlour,perryspiz_albashasub_gh,2022-08-03T08:50:27.001092,,
RBS LLC dba T.L. Kitchen,Perry's Pizza Parlour,perryspiz_albashasub_gh,2022-08-02T11:24:52.493060,,
RBS LLC dba T.L. Kitchen,Perry's Pizza Parlour,perryspiz_albashasub_gh,2022-08-12T17:11:16.964901,,
RBS LLC dba T.L. Kitchen,Rooftop Sandwiches,rooftopsan_farmerspiz_gh,2022-08-03T14:05:42.119598,,
RBS LLC dba T.L. Kitchen,Rooftop Sandwiches,rooftopsan_farmerspiz_gh,2022-08-02T14:03:08.591435,,
RBS LLC dba T.L. Kitchen,Rooftop Sandwiches,rooftopsan_farmerspiz_gh,2022-08-12T12:33:31.248985,,
RBS LLC dba T.L. Kitchen,Taco Paradiso,tacoparadi_plazagourm_gh,2022-08-03T10:26:33.712575,,
RBS LLC dba T.L. Kitchen,Taco Paradiso,tacoparadi_plazagourm_gh,2022-08-02T13:25:54.482774,,
RBS LLC dba T.L. Kitchen,Taco Paradiso,tacoparadi_plazagourm_gh,2022-08-12T21:39:45.322702,,
RBS LLC dba T.L. Kitchen,The Calzone Empire,thecalzone_farmerspiz_gh,2022-08-01T22:35:04.225378,,
RBS LLC dba T.L. Kitchen,The Calzone Empire,thecalzone_farmerspiz_gh,2022-08-02T11:45:40.418289,,
RBS LLC dba T.L. Kitchen,The Calzone Empire,thecalzone_farmerspiz_gh,2022-08-01T21:21:26.353826,,
RBS LLC dba T.L. Kitchen,The Calzone Empire,thecalzone_farmerspiz_gh,2022-08-12T14:47:06.692566,,
RBS LLC dba T.L. Kitchen,The Calzone Empire,thecalzone_farmerspiz_gh,2022-08-03T08:59:41.963196,,
RBS LLC dba T.L. Kitchen,The Craft Pizza,thecraftpi_farmerspiz_gh,2022-08-03T08:52:42.904411,,
RBS LLC dba T.L. Kitchen,The Craft Pizza,thecraftpi_farmerspiz_gh,2022-08-02T15:35:21.087366,,
RBS LLC dba T.L. Kitchen,The Craft Pizza,thecraftpi_farmerspiz_gh,2022-08-12T10:19:58.202878,,
RBS LLC dba T.L. Kitchen,The Dessert Shack,thedessert_theorigina_gh,2022-08-12T18:05:11.106081,,
RBS LLC dba T.L. Kitchen,The Dessert Shack,thedessert_theorigina_gh,2022-08-02T20:34:42.999067,,
RBS LLC dba T.L. Kitchen,The Dessert Shack,thedessert_theorigina_gh,2022-08-03T15:20:42.974494,,
RBS LLC dba T.L. Kitchen,The Mexican Cocina,themexican_farmerspiz_gh,2022-08-02T19:11:32.669732,,
RBS LLC dba T.L. Kitchen,The Mexican Cocina,themexican_farmerspiz_gh,2022-08-12T10:11:02.451743,,
RBS LLC dba T.L. Kitchen,The Mexican Cocina,themexican_farmerspiz_gh,2022-08-03T11:38:34.254362,,
RBS LLC dba T.L. Kitchen,The Nashville Chicken,thenashvil_albashasub_gh,2022-08-03T12:02:35.876788,,
RBS LLC dba T.L. Kitchen,The Nashville Chicken,thenashvil_albashasub_gh,2022-08-12T07:27:25.220685,,
RBS LLC dba T.L. Kitchen,The Nashville Chicken,thenashvil_albashasub_gh,2022-08-02T11:37:40.391642,,
RBS LLC dba T.L. Kitchen,The Salad Snob,thesaladsn_farmerspiz_gh,2022-08-12T13:44:20.050940,,
RBS LLC dba T.L. Kitchen,The Salad Snob,thesaladsn_farmerspiz_gh,2022-08-02T17:37:21.032393,,
RBS LLC dba T.L. Kitchen,The Salad Snob,thesaladsn_farmerspiz_gh,2022-08-03T10:50:34.213994,,
RBS LLC dba T.L. Kitchen,Veronica's Burrito Bar,veronicas_farmerspiz_gh,2022-08-03T15:54:57.773770,,
RBS LLC dba T.L. Kitchen,Veronica's Burrito Bar,veronicas_farmerspiz_gh,2022-08-02T11:48:42.061662,,
RBS LLC dba T.L. Kitchen,Veronica's Burrito Bar,veronicas_farmerspiz_gh,2022-08-12T20:44:44.038944,,
Aladdin's Kitchen,Crispy Buffalo Wings,crispybuff_heavenlyma_gh,2022-08-03T13:45:39.644153,10:15:00.000,04:00:00.000
Aladdin's Kitchen,Crispy Buffalo Wings,crispybuff_heavenlyma_gh,2022-08-12T10:29:02.378831,10:15:00.000,04:00:00.000
Aladdin's Kitchen,Crispy Buffalo Wings,crispybuff_heavenlyma_gh,2022-08-02T16:42:19.130902,10:15:00.000,04:00:00.000
Aladdin's Kitchen,Crispy Buffalo Wings,crispybuff_heavenlyma_gh,2022-08-19T06:36:51.117054,10:00:00.000,04:00:00.000
Aladdin's Kitchen,Halal Kabob Grill,halalkabob_heavenlyma_gh,2022-08-19T06:38:47.326156,10:00:00.000,04:00:00.000
Aladdin's Kitchen,Halal Kabob Grill,halalkabob_heavenlyma_gh,2022-08-03T11:11:33.334498,10:15:00.000,04:00:00.000
Aladdin's Kitchen,Halal Kabob Grill,halalkabob_heavenlyma_gh,2022-08-02T19:14:32.023211,10:15:00.000,04:00:00.000
Aladdin's Kitchen,Halal Kabob Grill,halalkabob_heavenlyma_gh,2022-08-12T18:14:10.118417,10:15:00.000,04:00:00.000
Aladdin's Kitchen,The Gyro Snob,thegyrosno_heavenlyma_gh,2022-08-02T17:52:44.225169,10:15:00.000,04:00:00.000
Aladdin's Kitchen,The Gyro Snob,thegyrosno_heavenlyma_gh,2022-08-03T13:09:37.046503,10:15:00.000,04:00:00.000
Aladdin's Kitchen,The Gyro Snob,thegyrosno_heavenlyma_gh,2022-08-19T06:40:54.815886,10:00:00.000,04:00:00.000
Aladdin's Kitchen,The Gyro Snob,thegyrosno_heavenlyma_gh,2022-08-12T11:41:48.164657,10:15:00.000,04:00:00.000
Aladdin's Kitchen,The Montage Vegetarian,themontage_heavenlyma_gh,2022-08-12T17:41:15.786748,10:15:00.000,04:00:00.000
Aladdin's Kitchen,The Montage Vegetarian,themontage_heavenlyma_gh,2022-08-02T18:01:23.839871,10:15:00.000,04:00:00.000
Aladdin's Kitchen,The Montage Vegetarian,themontage_heavenlyma_gh,2022-08-19T06:42:45.541403,10:00:00.000,04:00:00.000
Aladdin's Kitchen,The Montage Vegetarian,themontage_heavenlyma_gh,2022-08-03T15:45:44.698413,10:15:00.000,04:00:00.000
Aladdin's Kitchen,Vegas Pizza Joint,vegaspizza_heavenlyma_gh,2022-08-03T15:52:43.983619,10:15:00.000,04:00:00.000
Aladdin's Kitchen,Vegas Pizza Joint,vegaspizza_heavenlyma_gh,2022-08-19T06:44:46.819824,10:00:00.000,04:00:00.000
Aladdin's Kitchen,Vegas Pizza Joint,vegaspizza_heavenlyma_gh,2022-08-12T15:09:55.104973,10:15:00.000,04:00:00.000
Aladdin's Kitchen,Vegas Pizza Joint,vegaspizza_heavenlyma_gh,2022-08-02T19:59:39.670799,10:15:00.000,04:00:00.000
VBiryaniz,Badri's Biryani Bar,badrisbir_plazagourm_gh,2022-08-02T14:16:58.633712,11:00:00.000,00:00:00.000
VBiryaniz,Badri's Biryani Bar,badrisbir_plazagourm_gh,2022-08-03T15:38:48.825621,11:00:00.000,00:00:00.000
VBiryaniz,Badri's Biryani Bar,badrisbir_plazagourm_gh,2022-08-19T01:42:42.542352,06:00:00.000,14:00:00.000
VBiryaniz,Badri's Biryani Bar,badrisbir_plazagourm_gh,2022-08-19T19:45:11.163638,17:00:00.000,00:00:00.000
VBiryaniz,Badri's Biryani Bar,badrisbir_plazagourm_gh,2022-08-12T12:19:59.210321,11:00:00.000,00:00:00.000
VBiryaniz,Badri's Biryani Bar,badrisbir_plazagourm_gh,2022-08-20T01:11:58.569756,17:00:00.000,00:00:00.000
VBiryaniz,Curry Curry Curry,currycurry_plazagourm_gh,2022-08-19T19:23:16.383511,17:00:00.000,00:00:00.000
VBiryaniz,Curry Curry Curry,currycurry_plazagourm_gh,2022-08-02T20:42:41.040522,11:30:00.000,14:30:00.000
VBiryaniz,Curry Curry Curry,currycurry_plazagourm_gh,2022-08-20T01:13:59.684386,17:00:00.000,00:00:00.000
VBiryaniz,Curry Curry Curry,currycurry_plazagourm_gh,2022-08-19T01:44:39.829807,06:00:00.000,14:00:00.000
VBiryaniz,Curry Curry Curry,currycurry_plazagourm_gh,2022-08-12T12:07:58.676584,11:30:00.000,14:30:00.000
VBiryaniz,Curry Curry Curry,currycurry_plazagourm_gh,2022-08-03T08:38:28.562749,11:30:00.000,14:30:00.000
Sal's Place Deli Grocery,Arifs Mediterranean Grill,arifsmedit_mrpizzama_gh,2022-08-03T14:57:41.837927,06:00:00.000,00:00:00.000
Sal's Place Deli Grocery,Arifs Mediterranean Grill,arifsmedit_mrpizzama_gh,2022-08-02T16:25:13.639258,06:00:00.000,00:00:00.000
Sal's Place Deli Grocery,Arifs Mediterranean Grill,arifsmedit_mrpizzama_gh,2022-08-19T13:46:51.538229,00:00:00.000,00:00:00.000
Sal's Place Deli Grocery,Arifs Mediterranean Grill,arifsmedit_mrpizzama_gh,2022-08-12T09:38:32.424010,06:00:00.000,00:00:00.000
Sal's Place Deli Grocery,Charlie's Chicken Wings,charliesc_greenolive_gh,2022-08-03T09:26:28.435181,07:00:00.000,23:00:00.000
Sal's Place Deli Grocery,Charlie's Chicken Wings,charliesc_greenolive_gh,2022-08-19T13:49:09.088098,00:00:00.000,00:00:00.000
Sal's Place Deli Grocery,Charlie's Chicken Wings,charliesc_greenolive_gh,2022-08-02T18:56:32.824219,07:00:00.000,23:00:00.000
Sal's Place Deli Grocery,Charlie's Chicken Wings,charliesc_greenolive_gh,2022-08-12T10:30:24.961462,07:00:00.000,23:00:00.000
Sal's Place Deli Grocery,Fried Chicken Co,friedchick_mrpizzama_gh,2022-08-19T13:51:00.289603,00:00:00.000,00:00:00.000
Sal's Place Deli Grocery,Fried Chicken Co,friedchick_mrpizzama_gh,2022-08-02T13:43:58.597059,06:00:00.000,00:00:00.000
Sal's Place Deli Grocery,Fried Chicken Co,friedchick_mrpizzama_gh,2022-08-12T13:56:00.731640,06:00:00.000,00:00:00.000
Sal's Place Deli Grocery,Fried Chicken Co,friedchick_mrpizzama_gh,2022-08-03T08:43:26.659939,06:00:00.000,00:00:00.000
Sal's Place Deli Grocery,Philly Cheesesteak Snob,phillychee_greenolive_gh,2022-08-03T17:18:52.826661,07:00:00.000,23:00:00.000
Sal's Place Deli Grocery,Philly Cheesesteak Snob,phillychee_greenolive_gh,2022-08-12T08:30:23.221567,07:00:00.000,23:00:00.000
Sal's Place Deli Grocery,Philly Cheesesteak Snob,phillychee_greenolive_gh,2022-08-19T13:53:01.277174,00:00:00.000,00:00:00.000
Sal's Place Deli Grocery,Philly Cheesesteak Snob,phillychee_greenolive_gh,2022-08-02T18:06:24.519336,07:00:00.000,23:00:00.000
Sal's Place Deli Grocery,Salad Kreation,saladkreat_mrpizzama_gh,2022-08-12T18:51:50.952150,06:00:00.000,00:00:00.000
Sal's Place Deli Grocery,Salad Kreation,saladkreat_mrpizzama_gh,2022-08-19T13:55:04.198305,00:00:00.000,00:00:00.000
Sal's Place Deli Grocery,Salad Kreation,saladkreat_mrpizzama_gh,2022-08-03T15:34:43.539424,06:00:00.000,00:00:00.000
